location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia-Cundinamarca-Fusagasuga,state,Colombia,Cundinamarca,Fusagasuga,NA,CUNDINAMARCA,FUSAGASUGA
Colombia-Cundinamarca-Gachala,state,Colombia,Cundinamarca,Gachala,NA,CUNDINAMARCA,GACHALA
Colombia-Cundinamarca-Gachancipa,state,Colombia,Cundinamarca,Gachancipa,NA,CUNDINAMARCA,GACHANCIPA
Colombia-Cundinamarca-Gacheta,state,Colombia,Cundinamarca,Gacheta,NA,CUNDINAMARCA,GACHETA
Colombia-Cundinamarca-Gama,state,Colombia,Cundinamarca,Gama,NA,CUNDINAMARCA,GAMA
Colombia-Cundinamarca-Girardot,state,Colombia,Cundinamarca,Girardot,NA,CUNDINAMARCA,GIRARDOT
Colombia-Cundinamarca-Granada,state,Colombia,Cundinamarca,Granada,NA,CUNDINAMARCA,GRANADA
Colombia-Cundinamarca-Guacheta,state,Colombia,Cundinamarca,Guacheta,NA,CUNDINAMARCA,GUACHETA
Colombia-Cundinamarca-Guaduas,state,Colombia,Cundinamarca,Guaduas,NA,CUNDINAMARCA,GUADUAS
Colombia-Cundinamarca-Guasca,state,Colombia,Cundinamarca,Guasca,NA,CUNDINAMARCA,GUASCA
Colombia-Cundinamarca-Guataqui,state,Colombia,Cundinamarca,Guataqui,NA,CUNDINAMARCA,GUATAQUI
Colombia-Cundinamarca-Guatavita,state,Colombia,Cundinamarca,Guatavita,NA,CUNDINAMARCA,GUATAVITA
Colombia-Cundinamarca-Guayabal_De_Siquima,state,Colombia,Cundinamarca,Guayabal_De_Siquima,NA,CUNDINAMARCA,GUAYABAL DE SIQUIMA
Colombia-Cundinamarca-Guayabetal,state,Colombia,Cundinamarca,Guayabetal,NA,CUNDINAMARCA,GUAYABETAL
Colombia-Cundinamarca-Gutierrez,state,Colombia,Cundinamarca,Gutierrez,NA,CUNDINAMARCA,GUTIERREZ
Colombia-Cundinamarca-Jerusalen,state,Colombia,Cundinamarca,Jerusalen,NA,CUNDINAMARCA,JERUSALEN
Colombia-Cundinamarca-Junin,state,Colombia,Cundinamarca,Junin,NA,CUNDINAMARCA,JUNIN
Colombia-Cundinamarca-La_Calera,state,Colombia,Cundinamarca,La_Calera,NA,CUNDINAMARCA,LA CALERA
Colombia-Cundinamarca-La_Mesa,state,Colombia,Cundinamarca,La_Mesa,NA,CUNDINAMARCA,LA MESA
Colombia-Cundinamarca-La_Palma,state,Colombia,Cundinamarca,La_Palma,NA,CUNDINAMARCA,LA PALMA
Colombia-Cundinamarca-La_Pena,state,Colombia,Cundinamarca,La_Pena,NA,CUNDINAMARCA,LA PEÑA
Colombia-Cundinamarca-La_Vega,state,Colombia,Cundinamarca,La_Vega,NA,CUNDINAMARCA,LA VEGA
Colombia-Cundinamarca-Lenguazaque,state,Colombia,Cundinamarca,Lenguazaque,NA,CUNDINAMARCA,LENGUAZAQUE
Colombia-Cundinamarca-Macheta,state,Colombia,Cundinamarca,Macheta,NA,CUNDINAMARCA,MACHETA
Colombia-Cundinamarca-Madrid,state,Colombia,Cundinamarca,Madrid,NA,CUNDINAMARCA,MADRID
Colombia-Cundinamarca-Manta,state,Colombia,Cundinamarca,Manta,NA,CUNDINAMARCA,MANTA
Colombia-Cundinamarca-Medina,state,Colombia,Cundinamarca,Medina,NA,CUNDINAMARCA,MEDINA
Colombia-Cundinamarca-Mosquera,state,Colombia,Cundinamarca,Mosquera,NA,CUNDINAMARCA,MOSQUERA
Colombia-Cundinamarca-Narino,state,Colombia,Cundinamarca,Narino,NA,CUNDINAMARCA,NARIÑO
Colombia-Cundinamarca-Nemocon,state,Colombia,Cundinamarca,Nemocon,NA,CUNDINAMARCA,NEMOCON
Colombia-Cundinamarca-Nilo,state,Colombia,Cundinamarca,Nilo,NA,CUNDINAMARCA,NILO
Colombia-Cundinamarca-Nimaima,state,Colombia,Cundinamarca,Nimaima,NA,CUNDINAMARCA,NIMAIMA
Colombia-Cundinamarca-Nocaima,state,Colombia,Cundinamarca,Nocaima,NA,CUNDINAMARCA,NOCAIMA
Colombia-Cundinamarca-Venecia,state,Colombia,Cundinamarca,Venecia,NA,CUNDINAMARCA,VENECIA
Colombia-Cundinamarca-Pacho,state,Colombia,Cundinamarca,Pacho,NA,CUNDINAMARCA,PACHO
Colombia-Cundinamarca-Paime,state,Colombia,Cundinamarca,Paime,NA,CUNDINAMARCA,PAIME
Colombia-Cundinamarca-Pandi,state,Colombia,Cundinamarca,Pandi,NA,CUNDINAMARCA,PANDI
Colombia-Cundinamarca-Paratebueno,state,Colombia,Cundinamarca,Paratebueno,NA,CUNDINAMARCA,PARATEBUENO
Colombia-Cundinamarca-Pasca,state,Colombia,Cundinamarca,Pasca,NA,CUNDINAMARCA,PASCA
Colombia-Cundinamarca-Puerto_Salgar,state,Colombia,Cundinamarca,Puerto_Salgar,NA,CUNDINAMARCA,PUERTO SALGAR
Colombia-Cundinamarca-Puli,state,Colombia,Cundinamarca,Puli,NA,CUNDINAMARCA,PULI
Colombia-Cundinamarca-Quebradanegra,state,Colombia,Cundinamarca,Quebradanegra,NA,CUNDINAMARCA,QUEBRADANEGRA
Colombia-Cundinamarca-Quetame,state,Colombia,Cundinamarca,Quetame,NA,CUNDINAMARCA,QUETAME
Colombia-Cundinamarca-Quipile,state,Colombia,Cundinamarca,Quipile,NA,CUNDINAMARCA,QUIPILE
Colombia-Cundinamarca-Apulo,state,Colombia,Cundinamarca,Apulo,NA,CUNDINAMARCA,APULO
Colombia-Cundinamarca-Ricaurte,state,Colombia,Cundinamarca,Ricaurte,NA,CUNDINAMARCA,RICAURTE
Colombia-Cundinamarca-San_Antonio_Del_Tequendama,state,Colombia,Cundinamarca,San_Antonio_Del_Tequendama,NA,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA
Colombia-Cundinamarca-San_Bernardo,state,Colombia,Cundinamarca,San_Bernardo,NA,CUNDINAMARCA,SAN BERNARDO
Colombia-Cundinamarca-San_Cayetano,state,Colombia,Cundinamarca,San_Cayetano,NA,CUNDINAMARCA,SAN CAYETANO
Colombia-Cundinamarca-San_Francisco,state,Colombia,Cundinamarca,San_Francisco,NA,CUNDINAMARCA,SAN FRANCISCO
Colombia-Cundinamarca-San_Juan_De_Rio_Seco,state,Colombia,Cundinamarca,San_Juan_De_Rio_Seco,NA,CUNDINAMARCA,SAN JUAN DE RIO SECO
Colombia-Cundinamarca-Sasaima,state,Colombia,Cundinamarca,Sasaima,NA,CUNDINAMARCA,SASAIMA
Colombia-Cundinamarca-Sesquile,state,Colombia,Cundinamarca,Sesquile,NA,CUNDINAMARCA,SESQUILE
Colombia-Cundinamarca-Sibate,state,Colombia,Cundinamarca,Sibate,NA,CUNDINAMARCA,SIBATE
Colombia-Cundinamarca-Silvania,state,Colombia,Cundinamarca,Silvania,NA,CUNDINAMARCA,SILVANIA
Colombia-Cundinamarca-Simijaca,state,Colombia,Cundinamarca,Simijaca,NA,CUNDINAMARCA,SIMIJACA
Colombia-Cundinamarca-Soacha,state,Colombia,Cundinamarca,Soacha,NA,CUNDINAMARCA,SOACHA
Colombia-Cundinamarca-Sopo,state,Colombia,Cundinamarca,Sopo,NA,CUNDINAMARCA,SOPO
Colombia-Cundinamarca-Subachoque,state,Colombia,Cundinamarca,Subachoque,NA,CUNDINAMARCA,SUBACHOQUE
Colombia-Cundinamarca-Suesca,state,Colombia,Cundinamarca,Suesca,NA,CUNDINAMARCA,SUESCA
Colombia-Cundinamarca-Supata,state,Colombia,Cundinamarca,Supata,NA,CUNDINAMARCA,SUPATA
Colombia-Cundinamarca-Susa,state,Colombia,Cundinamarca,Susa,NA,CUNDINAMARCA,SUSA
Colombia-Cundinamarca-Sutatausa,state,Colombia,Cundinamarca,Sutatausa,NA,CUNDINAMARCA,SUTATAUSA
Colombia-Cundinamarca-Tabio,state,Colombia,Cundinamarca,Tabio,NA,CUNDINAMARCA,TABIO
Colombia-Cundinamarca-Tausa,state,Colombia,Cundinamarca,Tausa,NA,CUNDINAMARCA,TAUSA
Colombia-Cundinamarca-Tena,state,Colombia,Cundinamarca,Tena,NA,CUNDINAMARCA,TENA
Colombia-Cundinamarca-Tenjo,state,Colombia,Cundinamarca,Tenjo,NA,CUNDINAMARCA,TENJO
Colombia-Cundinamarca-Tibacuy,state,Colombia,Cundinamarca,Tibacuy,NA,CUNDINAMARCA,TIBACUY
Colombia-Cundinamarca-Tibirita,state,Colombia,Cundinamarca,Tibirita,NA,CUNDINAMARCA,TIBIRITA
Colombia-Cundinamarca-Tocaima,state,Colombia,Cundinamarca,Tocaima,NA,CUNDINAMARCA,TOCAIMA
Colombia-Cundinamarca-Tocancipa,state,Colombia,Cundinamarca,Tocancipa,NA,CUNDINAMARCA,TOCANCIPA
Colombia-Cundinamarca-Topaipi,state,Colombia,Cundinamarca,Topaipi,NA,CUNDINAMARCA,TOPAIPI
Colombia-Cundinamarca-Ubala,state,Colombia,Cundinamarca,Ubala,NA,CUNDINAMARCA,UBALA
Colombia-Cundinamarca-Ubaque,state,Colombia,Cundinamarca,Ubaque,NA,CUNDINAMARCA,UBAQUE
Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate,state,Colombia,Cundinamarca,Villa_De_San_Diego_De_Ubate,NA,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATE
Colombia-Cundinamarca-Une,state,Colombia,Cundinamarca,Une,NA,CUNDINAMARCA,UNE
Colombia-Cundinamarca-Utica,state,Colombia,Cundinamarca,Utica,NA,CUNDINAMARCA,UTICA
Colombia-Cundinamarca-Vergara,state,Colombia,Cundinamarca,Vergara,NA,CUNDINAMARCA,VERGARA
Colombia-Cundinamarca-Viani,state,Colombia,Cundinamarca,Viani,NA,CUNDINAMARCA,VIANI
Colombia-Cundinamarca-Villagomez,state,Colombia,Cundinamarca,Villagomez,NA,CUNDINAMARCA,VILLAGOMEZ
Colombia-Cundinamarca-Villapinzon,state,Colombia,Cundinamarca,Villapinzon,NA,CUNDINAMARCA,VILLAPINZON
Colombia-Cundinamarca-Villeta,state,Colombia,Cundinamarca,Villeta,NA,CUNDINAMARCA,VILLETA
Colombia-Cundinamarca-Viota,state,Colombia,Cundinamarca,Viota,NA,CUNDINAMARCA,VIOTA
Colombia-Cundinamarca-Yacopi,state,Colombia,Cundinamarca,Yacopi,NA,CUNDINAMARCA,YACOPI
Colombia-Cundinamarca-Zipacon,state,Colombia,Cundinamarca,Zipacon,NA,CUNDINAMARCA,ZIPACON
Colombia-Cundinamarca-Zipaquira,state,Colombia,Cundinamarca,Zipaquira,NA,CUNDINAMARCA,ZIPAQUIRA
Colombia-Choco-Unknown,state,Colombia,Choco,Unknown,NA,CHOCO,* CHOCO. MUNICIPIO DESCONOCIDO
Colombia-Choco-Quibdo,state,Colombia,Choco,Quibdo,NA,CHOCO,QUIBDO
Colombia-Choco-Acandi,state,Colombia,Choco,Acandi,NA,CHOCO,ACANDI
Colombia-Choco-Alto_Baudo,state,Colombia,Choco,Alto_Baudo,NA,CHOCO,ALTO BAUDO
Colombia-Choco-Atrato,state,Colombia,Choco,Atrato,NA,CHOCO,ATRATO
Colombia-Choco-Bagado,state,Colombia,Choco,Bagado,NA,CHOCO,BAGADO
Colombia-Choco-Bahia_Solano,state,Colombia,Choco,Bahia_Solano,NA,CHOCO,BAHIA SOLANO
Colombia-Choco-Bajo_Baudo,state,Colombia,Choco,Bajo_Baudo,NA,CHOCO,BAJO BAUDO
Colombia-Choco-Belen_De_Bajira,state,Colombia,Choco,Belen_De_Bajira,NA,CHOCO,BELEN DE BAJIRA
Colombia-Choco-Bojaya,state,Colombia,Choco,Bojaya,NA,CHOCO,BOJAYA
Colombia-Choco-El_Canton_Del_San_Pablo,state,Colombia,Choco,El_Canton_Del_San_Pablo,NA,CHOCO,EL CANTON DEL SAN PABLO
Colombia-Choco-Carmen_Del_Darien,state,Colombia,Choco,Carmen_Del_Darien,NA,CHOCO,CARMEN DEL DARIEN
Colombia-Choco-Certegui,state,Colombia,Choco,Certegui,NA,CHOCO,CERTEGUI
Colombia-Choco-Condoto,state,Colombia,Choco,Condoto,NA,CHOCO,CONDOTO
Colombia-Choco-El_Carmen_De_Atrato,state,Colombia,Choco,El_Carmen_De_Atrato,NA,CHOCO,EL CARMEN DE ATRATO
Colombia-Choco-El_Litoral_Del_San_Juan,state,Colombia,Choco,El_Litoral_Del_San_Juan,NA,CHOCO,EL LITORAL DEL SAN JUAN
Colombia-Choco-Istmina,state,Colombia,Choco,Istmina,NA,CHOCO,ISTMINA
Colombia-Choco-Jurado,state,Colombia,Choco,Jurado,NA,CHOCO,JURADO
Colombia-Choco-Lloro,state,Colombia,Choco,Lloro,NA,CHOCO,LLORO
Colombia-Choco-Medio_Atrato,state,Colombia,Choco,Medio_Atrato,NA,CHOCO,MEDIO ATRATO
Colombia-Choco-Medio_Baudo,state,Colombia,Choco,Medio_Baudo,NA,CHOCO,MEDIO BAUDO
Colombia-Choco-Medio_San_Juan,state,Colombia,Choco,Medio_San_Juan,NA,CHOCO,MEDIO SAN JUAN
Colombia-Choco-Novita,state,Colombia,Choco,Novita,NA,CHOCO,NOVITA
Colombia-Choco-Nuqui,state,Colombia,Choco,Nuqui,NA,CHOCO,NUQUI
Colombia-Choco-Rio_Iro,state,Colombia,Choco,Rio_Iro,NA,CHOCO,RIO IRO
Colombia-Choco-Rio_Quito,state,Colombia,Choco,Rio_Quito,NA,CHOCO,RIO QUITO
Colombia-Choco-Riosucio,state,Colombia,Choco,Riosucio,NA,CHOCO,RIOSUCIO
Colombia-Choco-San_Jose_Del_Palmar,state,Colombia,Choco,San_Jose_Del_Palmar,NA,CHOCO,SAN JOSE DEL PALMAR
Colombia-Choco-Sipi,state,Colombia,Choco,Sipi,NA,CHOCO,SIPI
Colombia-Choco-Tado,state,Colombia,Choco,Tado,NA,CHOCO,TADO
Colombia-Choco-Unguia,state,Colombia,Choco,Unguia,NA,CHOCO,UNGUIA
Colombia-Choco-Union_Panamericana,state,Colombia,Choco,Union_Panamericana,NA,CHOCO,UNION PANAMERICANA
Colombia-Huila-Unknown,state,Colombia,Huila,Unknown,NA,HUILA,* HUILA. MUNICIPIO DESCONOCIDO
Colombia-Huila-Neiva,state,Colombia,Huila,Neiva,NA,HUILA,NEIVA
Colombia-Huila-Acevedo,state,Colombia,Huila,Acevedo,NA,HUILA,ACEVEDO
Colombia-Huila-Agrado,state,Colombia,Huila,Agrado,NA,HUILA,AGRADO
Colombia-Huila-Aipe,state,Colombia,Huila,Aipe,NA,HUILA,AIPE
Colombia-Huila-Algeciras,state,Colombia,Huila,Algeciras,NA,HUILA,ALGECIRAS
Colombia-Huila-Altamira,state,Colombia,Huila,Altamira,NA,HUILA,ALTAMIRA
Colombia-Huila-Baraya,state,Colombia,Huila,Baraya,NA,HUILA,BARAYA
Colombia-Huila-Campoalegre,state,Colombia,Huila,Campoalegre,NA,HUILA,CAMPOALEGRE
Colombia-Huila-Colombia,state,Colombia,Huila,Colombia,NA,HUILA,COLOMBIA
Colombia-Huila-Elias,state,Colombia,Huila,Elias,NA,HUILA,ELIAS
Colombia-Huila-Garzon,state,Colombia,Huila,Garzon,NA,HUILA,GARZON
Colombia-Huila-Gigante,state,Colombia,Huila,Gigante,NA,HUILA,GIGANTE
Colombia-Huila-Guadalupe,state,Colombia,Huila,Guadalupe,NA,HUILA,GUADALUPE
Colombia-Huila-Hobo,state,Colombia,Huila,Hobo,NA,HUILA,HOBO
Colombia-Huila-Iquira,state,Colombia,Huila,Iquira,NA,HUILA,IQUIRA
Colombia-Huila-Isnos,state,Colombia,Huila,Isnos,NA,HUILA,ISNOS
Colombia-Huila-La_Argentina,state,Colombia,Huila,La_Argentina,NA,HUILA,LA ARGENTINA
Colombia-Huila-La_Plata,state,Colombia,Huila,La_Plata,NA,HUILA,LA PLATA
Colombia-Huila-Nataga,state,Colombia,Huila,Nataga,NA,HUILA,NATAGA
Colombia-Huila-Oporapa,state,Colombia,Huila,Oporapa,NA,HUILA,OPORAPA
Colombia-Huila-Paicol,state,Colombia,Huila,Paicol,NA,HUILA,PAICOL
Colombia-Huila-Palermo,state,Colombia,Huila,Palermo,NA,HUILA,PALERMO
Colombia-Huila-Palestina,state,Colombia,Huila,Palestina,NA,HUILA,PALESTINA
Colombia-Huila-Pital,state,Colombia,Huila,Pital,NA,HUILA,PITAL
Colombia-Huila-Pitalito,state,Colombia,Huila,Pitalito,NA,HUILA,PITALITO
Colombia-Huila-Rivera,state,Colombia,Huila,Rivera,NA,HUILA,RIVERA
Colombia-Huila-Saladoblanco,state,Colombia,Huila,Saladoblanco,NA,HUILA,SALADOBLANCO
Colombia-Huila-San_Agustin,state,Colombia,Huila,San_Agustin,NA,HUILA,SAN AGUSTIN
Colombia-Huila-Santa_Maria,state,Colombia,Huila,Santa_Maria,NA,HUILA,SANTA MARIA
Colombia-Huila-Suaza,state,Colombia,Huila,Suaza,NA,HUILA,SUAZA
Colombia-Huila-Tarqui,state,Colombia,Huila,Tarqui,NA,HUILA,TARQUI
Colombia-Huila-Tesalia,state,Colombia,Huila,Tesalia,NA,HUILA,TESALIA
Colombia-Huila-Tello,state,Colombia,Huila,Tello,NA,HUILA,TELLO
Colombia-Huila-Teruel,state,Colombia,Huila,Teruel,NA,HUILA,TERUEL
Colombia-Huila-Timana,state,Colombia,Huila,Timana,NA,HUILA,TIMANA
Colombia-Huila-Villavieja,state,Colombia,Huila,Villavieja,NA,HUILA,VILLAVIEJA
Colombia-Huila-Yaguara,state,Colombia,Huila,Yaguara,NA,HUILA,YAGUARA
Colombia-Guajira-Unknown,state,Colombia,Guajira,Unknown,NA,GUAJIRA,* LA GUAJIRA. MUNICIPIO DESCONOCIDO
Colombia-Guajira-Riohacha,state,Colombia,Guajira,Riohacha,NA,GUAJIRA,RIOHACHA
Colombia-Guajira-Albania,state,Colombia,Guajira,Albania,NA,GUAJIRA,ALBANIA
Colombia-Guajira-Barrancas,state,Colombia,Guajira,Barrancas,NA,GUAJIRA,BARRANCAS
Colombia-Guajira-Dibulla,state,Colombia,Guajira,Dibulla,NA,GUAJIRA,DIBULLA
Colombia-Guajira-Distraccion,state,Colombia,Guajira,Distraccion,NA,GUAJIRA,DISTRACCION
Colombia-Guajira-El_Molino,state,Colombia,Guajira,El_Molino,NA,GUAJIRA,EL MOLINO
Colombia-Guajira-Fonseca,state,Colombia,Guajira,Fonseca,NA,GUAJIRA,FONSECA
Colombia-Guajira-Hatonuevo,state,Colombia,Guajira,Hatonuevo,NA,GUAJIRA,HATONUEVO
Colombia-Guajira-La_Jagua_Del_Pilar,state,Colombia,Guajira,La_Jagua_Del_Pilar,NA,GUAJIRA,LA JAGUA DEL PILAR
Colombia-Guajira-Maicao,state,Colombia,Guajira,Maicao,NA,GUAJIRA,MAICAO
Colombia-Guajira-Manaure,state,Colombia,Guajira,Manaure,NA,GUAJIRA,MANAURE
Colombia-Guajira-San_Juan_Del_Cesar,state,Colombia,Guajira,San_Juan_Del_Cesar,NA,GUAJIRA,SAN JUAN DEL CESAR
Colombia-Guajira-Uribia,state,Colombia,Guajira,Uribia,NA,GUAJIRA,URIBIA
Colombia-Guajira-Urumita,state,Colombia,Guajira,Urumita,NA,GUAJIRA,URUMITA
Colombia-Guajira-Villanueva,state,Colombia,Guajira,Villanueva,NA,GUAJIRA,VILLANUEVA
Colombia-Sta_Marta_D.E.-Santa_Marta,state,Colombia,Sta_Marta_D.E.,Santa_Marta,NA,STA MARTA D.E.,SANTA MARTA
Colombia-Magdalena-Unknown,state,Colombia,Magdalena,Unknown,NA,MAGDALENA,* MAGDALENA. MUNICIPIO DESCONOCIDO
Colombia-Magdalena-Algarrobo,state,Colombia,Magdalena,Algarrobo,NA,MAGDALENA,ALGARROBO
Colombia-Magdalena-Aracataca,state,Colombia,Magdalena,Aracataca,NA,MAGDALENA,ARACATACA
Colombia-Magdalena-Ariguani,state,Colombia,Magdalena,Ariguani,NA,MAGDALENA,ARIGUANI
Colombia-Magdalena-Cerro_San_Antonio,state,Colombia,Magdalena,Cerro_San_Antonio,NA,MAGDALENA,CERRO SAN ANTONIO
Colombia-Magdalena-Chibolo,state,Colombia,Magdalena,Chibolo,NA,MAGDALENA,CHIBOLO
Colombia-Magdalena-Cienaga,state,Colombia,Magdalena,Cienaga,NA,MAGDALENA,CIENAGA
Colombia-Magdalena-Concordia,state,Colombia,Magdalena,Concordia,NA,MAGDALENA,CONCORDIA
Colombia-Magdalena-El_Banco,state,Colombia,Magdalena,El_Banco,NA,MAGDALENA,EL BANCO
Colombia-Magdalena-El_Pinon,state,Colombia,Magdalena,El_Pinon,NA,MAGDALENA,EL PIÑON
Colombia-Magdalena-El_Reten,state,Colombia,Magdalena,El_Reten,NA,MAGDALENA,EL RETEN
Colombia-Magdalena-Fundacion,state,Colombia,Magdalena,Fundacion,NA,MAGDALENA,FUNDACION
Colombia-Magdalena-Guamal,state,Colombia,Magdalena,Guamal,NA,MAGDALENA,GUAMAL
Colombia-Magdalena-Nueva_Granada,state,Colombia,Magdalena,Nueva_Granada,NA,MAGDALENA,NUEVA GRANADA
Colombia-Magdalena-Pedraza,state,Colombia,Magdalena,Pedraza,NA,MAGDALENA,PEDRAZA
Colombia-Magdalena-Pijino_Del_Carmen,state,Colombia,Magdalena,Pijino_Del_Carmen,NA,MAGDALENA,PIJIÑO DEL CARMEN
Colombia-Magdalena-Pivijay,state,Colombia,Magdalena,Pivijay,NA,MAGDALENA,PIVIJAY
Colombia-Magdalena-Plato,state,Colombia,Magdalena,Plato,NA,MAGDALENA,PLATO
Colombia-Magdalena-Puebloviejo,state,Colombia,Magdalena,Puebloviejo,NA,MAGDALENA,PUEBLOVIEJO
Colombia-Magdalena-Remolino,state,Colombia,Magdalena,Remolino,NA,MAGDALENA,REMOLINO
Colombia-Magdalena-Sabanas_De_San_Angel,state,Colombia,Magdalena,Sabanas_De_San_Angel,NA,MAGDALENA,SABANAS DE SAN ANGEL
Colombia-Magdalena-Salamina,state,Colombia,Magdalena,Salamina,NA,MAGDALENA,SALAMINA
Colombia-Magdalena-San_Sebastian_De_Buenavista,state,Colombia,Magdalena,San_Sebastian_De_Buenavista,NA,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA
Colombia-Magdalena-San_Zenon,state,Colombia,Magdalena,San_Zenon,NA,MAGDALENA,SAN ZENON
Colombia-Magdalena-Santa_Ana,state,Colombia,Magdalena,Santa_Ana,NA,MAGDALENA,SANTA ANA
Colombia-Magdalena-Santa_Barbara_De_Pinto,state,Colombia,Magdalena,Santa_Barbara_De_Pinto,NA,MAGDALENA,SANTA BARBARA DE PINTO
Colombia-Magdalena-Sitionuevo,state,Colombia,Magdalena,Sitionuevo,NA,MAGDALENA,SITIONUEVO
Colombia-Magdalena-Tenerife,state,Colombia,Magdalena,Tenerife,NA,MAGDALENA,TENERIFE
Colombia-Magdalena-Zapayan,state,Colombia,Magdalena,Zapayan,NA,MAGDALENA,ZAPAYAN
Colombia-Magdalena-Zona_Bananera,state,Colombia,Magdalena,Zona_Bananera,NA,MAGDALENA,ZONA BANANERA
Colombia-Meta-Unknown,state,Colombia,Meta,Unknown,NA,META,* META. MUNICIPIO DESCONOCIDO
Colombia-Meta-Villavicencio,state,Colombia,Meta,Villavicencio,NA,META,VILLAVICENCIO
Colombia-Meta-Acacias,state,Colombia,Meta,Acacias,NA,META,ACACIAS
Colombia-Meta-Barranca_De_Upia,state,Colombia,Meta,Barranca_De_Upia,NA,META,BARRANCA DE UPIA
Colombia-Meta-Cabuyaro,state,Colombia,Meta,Cabuyaro,NA,META,CABUYARO
Colombia-Meta-Castilla_La_Nueva,state,Colombia,Meta,Castilla_La_Nueva,NA,META,CASTILLA LA NUEVA
Colombia-Meta-Cubarral,state,Colombia,Meta,Cubarral,NA,META,CUBARRAL
Colombia-Meta-Cumaral,state,Colombia,Meta,Cumaral,NA,META,CUMARAL
Colombia-Meta-El_Calvario,state,Colombia,Meta,El_Calvario,NA,META,EL CALVARIO
Colombia-Meta-El_Castillo,state,Colombia,Meta,El_Castillo,NA,META,EL CASTILLO
Colombia-Meta-El_Dorado,state,Colombia,Meta,El_Dorado,NA,META,EL DORADO
Colombia-Meta-Fuente_De_Oro,state,Colombia,Meta,Fuente_De_Oro,NA,META,FUENTE DE ORO
Colombia-Meta-Granada,state,Colombia,Meta,Granada,NA,META,GRANADA
Colombia-Meta-Guamal,state,Colombia,Meta,Guamal,NA,META,GUAMAL
Colombia-Meta-Mapiripan,state,Colombia,Meta,Mapiripan,NA,META,MAPIRIPAN
Colombia-Meta-Mesetas,state,Colombia,Meta,Mesetas,NA,META,MESETAS
Colombia-Meta-La_Macarena,state,Colombia,Meta,La_Macarena,NA,META,LA MACARENA
Colombia-Meta-Uribe,state,Colombia,Meta,Uribe,NA,META,URIBE
Colombia-Meta-Lejanias,state,Colombia,Meta,Lejanias,NA,META,LEJANIAS
Colombia-Meta-Puerto_Concordia,state,Colombia,Meta,Puerto_Concordia,NA,META,PUERTO CONCORDIA
Colombia-Meta-Puerto_Gaitan,state,Colombia,Meta,Puerto_Gaitan,NA,META,PUERTO GAITAN
Colombia-Meta-Puerto_Lopez,state,Colombia,Meta,Puerto_Lopez,NA,META,PUERTO LOPEZ
Colombia-Meta-Puerto_Lleras,state,Colombia,Meta,Puerto_Lleras,NA,META,PUERTO LLERAS
Colombia-Meta-Puerto_Rico,state,Colombia,Meta,Puerto_Rico,NA,META,PUERTO RICO
Colombia-Meta-Restrepo,state,Colombia,Meta,Restrepo,NA,META,RESTREPO
Colombia-Meta-San_Carlos_De_Guaroa,state,Colombia,Meta,San_Carlos_De_Guaroa,NA,META,SAN CARLOS DE GUAROA
Colombia-Meta-San_Juan_De_Arama,state,Colombia,Meta,San_Juan_De_Arama,NA,META,SAN JUAN DE ARAMA
Colombia-Meta-San_Juanito,state,Colombia,Meta,San_Juanito,NA,META,SAN JUANITO
Colombia-Meta-San_Martin,state,Colombia,Meta,San_Martin,NA,META,SAN MARTIN
Colombia-Meta-Vistahermosa,state,Colombia,Meta,Vistahermosa,NA,META,VISTAHERMOSA
Colombia-Narino-Unknown,state,Colombia,Narino,Unknown,NA,NARIÑO,* NARIÑO. MUNICIPIO DESCONOCIDO
Colombia-Narino-Pasto,state,Colombia,Narino,Pasto,NA,NARIÑO,PASTO
Colombia-Narino-Alban,state,Colombia,Narino,Alban,NA,NARIÑO,ALBAN
Colombia-Narino-Aldana,state,Colombia,Narino,Aldana,NA,NARIÑO,ALDANA
Colombia-Narino-Ancuya,state,Colombia,Narino,Ancuya,NA,NARIÑO,ANCUYA
Colombia-Narino-Arboleda,state,Colombia,Narino,Arboleda,NA,NARIÑO,ARBOLEDA
Colombia-Narino-Barbacoas,state,Colombia,Narino,Barbacoas,NA,NARIÑO,BARBACOAS
Colombia-Narino-Belen,state,Colombia,Narino,Belen,NA,NARIÑO,BELEN
Colombia-Narino-Buesaco,state,Colombia,Narino,Buesaco,NA,NARIÑO,BUESACO
Colombia-Narino-Colon,state,Colombia,Narino,Colon,NA,NARIÑO,COLON
Colombia-Narino-Consaca,state,Colombia,Narino,Consaca,NA,NARIÑO,CONSACA
Colombia-Narino-Contadero,state,Colombia,Narino,Contadero,NA,NARIÑO,CONTADERO
Colombia-Narino-Cordoba,state,Colombia,Narino,Cordoba,NA,NARIÑO,CORDOBA
Colombia-Narino-Cuaspud,state,Colombia,Narino,Cuaspud,NA,NARIÑO,CUASPUD
Colombia-Narino-Cumbal,state,Colombia,Narino,Cumbal,NA,NARIÑO,CUMBAL
Colombia-Narino-Cumbitara,state,Colombia,Narino,Cumbitara,NA,NARIÑO,CUMBITARA
Colombia-Narino-Chachagui,state,Colombia,Narino,Chachagui,NA,NARIÑO,CHACHAGUI
