"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Cordoba-San_Carlos","municipality","Colombia","Cordoba","San_Carlos",NA,"CORDOBA","SAN CARLOS"
"Colombia-Cordoba-San_Jose_De_Ure","municipality","Colombia","Cordoba","San_Jose_De_Ure",NA,"CORDOBA","SAN JOSE DE URE"
"Colombia-Cordoba-San_Pelayo","municipality","Colombia","Cordoba","San_Pelayo",NA,"CORDOBA","SAN PELAYO"
"Colombia-Cordoba-Tierralta","municipality","Colombia","Cordoba","Tierralta",NA,"CORDOBA","TIERRALTA"
"Colombia-Cordoba-Tuchin","municipality","Colombia","Cordoba","Tuchin",NA,"CORDOBA","TUCHIN"
"Colombia-Cordoba-Valencia","municipality","Colombia","Cordoba","Valencia",NA,"CORDOBA","VALENCIA"
"Colombia-Cundinamarca-Unknown","municipality","Colombia","Cundinamarca","Unknown",NA,"CUNDINAMARCA","* CUNDINAMARCA. MUNICIPIO DESCONOCIDO"
"Colombia-Cundinamarca-Agua_De_Dios","municipality","Colombia","Cundinamarca","Agua_De_Dios",NA,"CUNDINAMARCA","AGUA DE DIOS"
"Colombia-Cundinamarca-Alban","municipality","Colombia","Cundinamarca","Alban",NA,"CUNDINAMARCA","ALBAN"
"Colombia-Cundinamarca-Anapoima","municipality","Colombia","Cundinamarca","Anapoima",NA,"CUNDINAMARCA","ANAPOIMA"
"Colombia-Cundinamarca-Anolaima","municipality","Colombia","Cundinamarca","Anolaima",NA,"CUNDINAMARCA","ANOLAIMA"
"Colombia-Cundinamarca-Arbelaez","municipality","Colombia","Cundinamarca","Arbelaez",NA,"CUNDINAMARCA","ARBELAEZ"
"Colombia-Cundinamarca-Beltran","municipality","Colombia","Cundinamarca","Beltran",NA,"CUNDINAMARCA","BELTRAN"
"Colombia-Cundinamarca-Bituima","municipality","Colombia","Cundinamarca","Bituima",NA,"CUNDINAMARCA","BITUIMA"
"Colombia-Cundinamarca-Bojaca","municipality","Colombia","Cundinamarca","Bojaca",NA,"CUNDINAMARCA","BOJACA"
"Colombia-Cundinamarca-Cabrera","municipality","Colombia","Cundinamarca","Cabrera",NA,"CUNDINAMARCA","CABRERA"
"Colombia-Cundinamarca-Cachipay","municipality","Colombia","Cundinamarca","Cachipay",NA,"CUNDINAMARCA","CACHIPAY"
"Colombia-Cundinamarca-Cajica","municipality","Colombia","Cundinamarca","Cajica",NA,"CUNDINAMARCA","CAJICA"
"Colombia-Cundinamarca-Caparrapi","municipality","Colombia","Cundinamarca","Caparrapi",NA,"CUNDINAMARCA","CAPARRAPI"
"Colombia-Cundinamarca-Caqueza","municipality","Colombia","Cundinamarca","Caqueza",NA,"CUNDINAMARCA","CAQUEZA"
"Colombia-Cundinamarca-Carmen_De_Carupa","municipality","Colombia","Cundinamarca","Carmen_De_Carupa",NA,"CUNDINAMARCA","CARMEN DE CARUPA"
"Colombia-Cundinamarca-Chaguani","municipality","Colombia","Cundinamarca","Chaguani",NA,"CUNDINAMARCA","CHAGUANI"
"Colombia-Cundinamarca-Chia","municipality","Colombia","Cundinamarca","Chia",NA,"CUNDINAMARCA","CHIA"
"Colombia-Cundinamarca-Chipaque","municipality","Colombia","Cundinamarca","Chipaque",NA,"CUNDINAMARCA","CHIPAQUE"
"Colombia-Cundinamarca-Choachi","municipality","Colombia","Cundinamarca","Choachi",NA,"CUNDINAMARCA","CHOACHI"
"Colombia-Cundinamarca-Choconta","municipality","Colombia","Cundinamarca","Choconta",NA,"CUNDINAMARCA","CHOCONTA"
"Colombia-Cundinamarca-Cogua","municipality","Colombia","Cundinamarca","Cogua",NA,"CUNDINAMARCA","COGUA"
"Colombia-Cundinamarca-Cota","municipality","Colombia","Cundinamarca","Cota",NA,"CUNDINAMARCA","COTA"
"Colombia-Cundinamarca-Cucunuba","municipality","Colombia","Cundinamarca","Cucunuba",NA,"CUNDINAMARCA","CUCUNUBA"
"Colombia-Cundinamarca-El_Colegio","municipality","Colombia","Cundinamarca","El_Colegio",NA,"CUNDINAMARCA","EL COLEGIO"
"Colombia-Cundinamarca-El_Penon","municipality","Colombia","Cundinamarca","El_Penon",NA,"CUNDINAMARCA","EL PEÑON"
"Colombia-Cundinamarca-El_Rosal","municipality","Colombia","Cundinamarca","El_Rosal",NA,"CUNDINAMARCA","EL ROSAL"
"Colombia-Cundinamarca-Facatativa","municipality","Colombia","Cundinamarca","Facatativa",NA,"CUNDINAMARCA","FACATATIVA"
"Colombia-Cundinamarca-Fomeque","municipality","Colombia","Cundinamarca","Fomeque",NA,"CUNDINAMARCA","FOMEQUE"
"Colombia-Cundinamarca-Fosca","municipality","Colombia","Cundinamarca","Fosca",NA,"CUNDINAMARCA","FOSCA"
"Colombia-Cundinamarca-Funza","municipality","Colombia","Cundinamarca","Funza",NA,"CUNDINAMARCA","FUNZA"
"Colombia-Cundinamarca-Fuquene","municipality","Colombia","Cundinamarca","Fuquene",NA,"CUNDINAMARCA","FUQUENE"
"Colombia-Cundinamarca-Fusagasuga","municipality","Colombia","Cundinamarca","Fusagasuga",NA,"CUNDINAMARCA","FUSAGASUGA"
"Colombia-Cundinamarca-Gachala","municipality","Colombia","Cundinamarca","Gachala",NA,"CUNDINAMARCA","GACHALA"
"Colombia-Cundinamarca-Gachancipa","municipality","Colombia","Cundinamarca","Gachancipa",NA,"CUNDINAMARCA","GACHANCIPA"
"Colombia-Cundinamarca-Gacheta","municipality","Colombia","Cundinamarca","Gacheta",NA,"CUNDINAMARCA","GACHETA"
"Colombia-Cundinamarca-Gama","municipality","Colombia","Cundinamarca","Gama",NA,"CUNDINAMARCA","GAMA"
"Colombia-Cundinamarca-Girardot","municipality","Colombia","Cundinamarca","Girardot",NA,"CUNDINAMARCA","GIRARDOT"
"Colombia-Cundinamarca-Granada","municipality","Colombia","Cundinamarca","Granada",NA,"CUNDINAMARCA","GRANADA"
"Colombia-Cundinamarca-Guacheta","municipality","Colombia","Cundinamarca","Guacheta",NA,"CUNDINAMARCA","GUACHETA"
"Colombia-Cundinamarca-Guaduas","municipality","Colombia","Cundinamarca","Guaduas",NA,"CUNDINAMARCA","GUADUAS"
"Colombia-Cundinamarca-Guasca","municipality","Colombia","Cundinamarca","Guasca",NA,"CUNDINAMARCA","GUASCA"
"Colombia-Cundinamarca-Guataqui","municipality","Colombia","Cundinamarca","Guataqui",NA,"CUNDINAMARCA","GUATAQUI"
"Colombia-Cundinamarca-Guatavita","municipality","Colombia","Cundinamarca","Guatavita",NA,"CUNDINAMARCA","GUATAVITA"
"Colombia-Cundinamarca-Guayabal_De_Siquima","municipality","Colombia","Cundinamarca","Guayabal_De_Siquima",NA,"CUNDINAMARCA","GUAYABAL DE SIQUIMA"
"Colombia-Cundinamarca-Guayabetal","municipality","Colombia","Cundinamarca","Guayabetal",NA,"CUNDINAMARCA","GUAYABETAL"
"Colombia-Cundinamarca-Gutierrez","municipality","Colombia","Cundinamarca","Gutierrez",NA,"CUNDINAMARCA","GUTIERREZ"
"Colombia-Cundinamarca-Jerusalen","municipality","Colombia","Cundinamarca","Jerusalen",NA,"CUNDINAMARCA","JERUSALEN"
"Colombia-Cundinamarca-Junin","municipality","Colombia","Cundinamarca","Junin",NA,"CUNDINAMARCA","JUNIN"
"Colombia-Cundinamarca-La_Calera","municipality","Colombia","Cundinamarca","La_Calera",NA,"CUNDINAMARCA","LA CALERA"
"Colombia-Cundinamarca-La_Mesa","municipality","Colombia","Cundinamarca","La_Mesa",NA,"CUNDINAMARCA","LA MESA"
"Colombia-Cundinamarca-La_Palma","municipality","Colombia","Cundinamarca","La_Palma",NA,"CUNDINAMARCA","LA PALMA"
"Colombia-Cundinamarca-La_Pena","municipality","Colombia","Cundinamarca","La_Pena",NA,"CUNDINAMARCA","LA PEÑA"
"Colombia-Cundinamarca-La_Vega","municipality","Colombia","Cundinamarca","La_Vega",NA,"CUNDINAMARCA","LA VEGA"
"Colombia-Cundinamarca-Lenguazaque","municipality","Colombia","Cundinamarca","Lenguazaque",NA,"CUNDINAMARCA","LENGUAZAQUE"
"Colombia-Cundinamarca-Macheta","municipality","Colombia","Cundinamarca","Macheta",NA,"CUNDINAMARCA","MACHETA"
"Colombia-Cundinamarca-Madrid","municipality","Colombia","Cundinamarca","Madrid",NA,"CUNDINAMARCA","MADRID"
"Colombia-Cundinamarca-Manta","municipality","Colombia","Cundinamarca","Manta",NA,"CUNDINAMARCA","MANTA"
"Colombia-Cundinamarca-Medina","municipality","Colombia","Cundinamarca","Medina",NA,"CUNDINAMARCA","MEDINA"
"Colombia-Cundinamarca-Mosquera","municipality","Colombia","Cundinamarca","Mosquera",NA,"CUNDINAMARCA","MOSQUERA"
"Colombia-Cundinamarca-Narino","municipality","Colombia","Cundinamarca","Narino",NA,"CUNDINAMARCA","NARIÑO"
"Colombia-Cundinamarca-Nemocon","municipality","Colombia","Cundinamarca","Nemocon",NA,"CUNDINAMARCA","NEMOCON"
"Colombia-Cundinamarca-Nilo","municipality","Colombia","Cundinamarca","Nilo",NA,"CUNDINAMARCA","NILO"
"Colombia-Cundinamarca-Nimaima","municipality","Colombia","Cundinamarca","Nimaima",NA,"CUNDINAMARCA","NIMAIMA"
"Colombia-Cundinamarca-Nocaima","municipality","Colombia","Cundinamarca","Nocaima",NA,"CUNDINAMARCA","NOCAIMA"
"Colombia-Cundinamarca-Venecia","municipality","Colombia","Cundinamarca","Venecia",NA,"CUNDINAMARCA","VENECIA"
"Colombia-Cundinamarca-Pacho","municipality","Colombia","Cundinamarca","Pacho",NA,"CUNDINAMARCA","PACHO"
"Colombia-Cundinamarca-Paime","municipality","Colombia","Cundinamarca","Paime",NA,"CUNDINAMARCA","PAIME"
"Colombia-Cundinamarca-Pandi","municipality","Colombia","Cundinamarca","Pandi",NA,"CUNDINAMARCA","PANDI"
"Colombia-Cundinamarca-Paratebueno","municipality","Colombia","Cundinamarca","Paratebueno",NA,"CUNDINAMARCA","PARATEBUENO"
"Colombia-Cundinamarca-Pasca","municipality","Colombia","Cundinamarca","Pasca",NA,"CUNDINAMARCA","PASCA"
"Colombia-Cundinamarca-Puerto_Salgar","municipality","Colombia","Cundinamarca","Puerto_Salgar",NA,"CUNDINAMARCA","PUERTO SALGAR"
"Colombia-Cundinamarca-Puli","municipality","Colombia","Cundinamarca","Puli",NA,"CUNDINAMARCA","PULI"
"Colombia-Cundinamarca-Quebradanegra","municipality","Colombia","Cundinamarca","Quebradanegra",NA,"CUNDINAMARCA","QUEBRADANEGRA"
"Colombia-Cundinamarca-Quetame","municipality","Colombia","Cundinamarca","Quetame",NA,"CUNDINAMARCA","QUETAME"
"Colombia-Cundinamarca-Quipile","municipality","Colombia","Cundinamarca","Quipile",NA,"CUNDINAMARCA","QUIPILE"
"Colombia-Cundinamarca-Apulo","municipality","Colombia","Cundinamarca","Apulo",NA,"CUNDINAMARCA","APULO"
"Colombia-Cundinamarca-Ricaurte","municipality","Colombia","Cundinamarca","Ricaurte",NA,"CUNDINAMARCA","RICAURTE"
"Colombia-Cundinamarca-San_Antonio_Del_Tequendama","municipality","Colombia","Cundinamarca","San_Antonio_Del_Tequendama",NA,"CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA"
"Colombia-Cundinamarca-San_Bernardo","municipality","Colombia","Cundinamarca","San_Bernardo",NA,"CUNDINAMARCA","SAN BERNARDO"
"Colombia-Cundinamarca-San_Cayetano","municipality","Colombia","Cundinamarca","San_Cayetano",NA,"CUNDINAMARCA","SAN CAYETANO"
"Colombia-Cundinamarca-San_Francisco","municipality","Colombia","Cundinamarca","San_Francisco",NA,"CUNDINAMARCA","SAN FRANCISCO"
"Colombia-Cundinamarca-San_Juan_De_Rio_Seco","municipality","Colombia","Cundinamarca","San_Juan_De_Rio_Seco",NA,"CUNDINAMARCA","SAN JUAN DE RIO SECO"
"Colombia-Cundinamarca-Sasaima","municipality","Colombia","Cundinamarca","Sasaima",NA,"CUNDINAMARCA","SASAIMA"
"Colombia-Cundinamarca-Sesquile","municipality","Colombia","Cundinamarca","Sesquile",NA,"CUNDINAMARCA","SESQUILE"
"Colombia-Cundinamarca-Sibate","municipality","Colombia","Cundinamarca","Sibate",NA,"CUNDINAMARCA","SIBATE"
"Colombia-Cundinamarca-Silvania","municipality","Colombia","Cundinamarca","Silvania",NA,"CUNDINAMARCA","SILVANIA"
"Colombia-Cundinamarca-Simijaca","municipality","Colombia","Cundinamarca","Simijaca",NA,"CUNDINAMARCA","SIMIJACA"
"Colombia-Cundinamarca-Soacha","municipality","Colombia","Cundinamarca","Soacha",NA,"CUNDINAMARCA","SOACHA"
"Colombia-Cundinamarca-Sopo","municipality","Colombia","Cundinamarca","Sopo",NA,"CUNDINAMARCA","SOPO"
"Colombia-Cundinamarca-Subachoque","municipality","Colombia","Cundinamarca","Subachoque",NA,"CUNDINAMARCA","SUBACHOQUE"
"Colombia-Cundinamarca-Suesca","municipality","Colombia","Cundinamarca","Suesca",NA,"CUNDINAMARCA","SUESCA"
"Colombia-Cundinamarca-Supata","municipality","Colombia","Cundinamarca","Supata",NA,"CUNDINAMARCA","SUPATA"
"Colombia-Cundinamarca-Susa","municipality","Colombia","Cundinamarca","Susa",NA,"CUNDINAMARCA","SUSA"
"Colombia-Cundinamarca-Sutatausa","municipality","Colombia","Cundinamarca","Sutatausa",NA,"CUNDINAMARCA","SUTATAUSA"
"Colombia-Cundinamarca-Tabio","municipality","Colombia","Cundinamarca","Tabio",NA,"CUNDINAMARCA","TABIO"
"Colombia-Cundinamarca-Tausa","municipality","Colombia","Cundinamarca","Tausa",NA,"CUNDINAMARCA","TAUSA"
"Colombia-Cundinamarca-Tena","municipality","Colombia","Cundinamarca","Tena",NA,"CUNDINAMARCA","TENA"
"Colombia-Cundinamarca-Tenjo","municipality","Colombia","Cundinamarca","Tenjo",NA,"CUNDINAMARCA","TENJO"
"Colombia-Cundinamarca-Tibacuy","municipality","Colombia","Cundinamarca","Tibacuy",NA,"CUNDINAMARCA","TIBACUY"
"Colombia-Cundinamarca-Tibirita","municipality","Colombia","Cundinamarca","Tibirita",NA,"CUNDINAMARCA","TIBIRITA"
"Colombia-Cundinamarca-Tocaima","municipality","Colombia","Cundinamarca","Tocaima",NA,"CUNDINAMARCA","TOCAIMA"
"Colombia-Cundinamarca-Tocancipa","municipality","Colombia","Cundinamarca","Tocancipa",NA,"CUNDINAMARCA","TOCANCIPA"
"Colombia-Cundinamarca-Topaipi","municipality","Colombia","Cundinamarca","Topaipi",NA,"CUNDINAMARCA","TOPAIPI"
"Colombia-Cundinamarca-Ubala","municipality","Colombia","Cundinamarca","Ubala",NA,"CUNDINAMARCA","UBALA"
"Colombia-Cundinamarca-Ubaque","municipality","Colombia","Cundinamarca","Ubaque",NA,"CUNDINAMARCA","UBAQUE"
"Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate","municipality","Colombia","Cundinamarca","Villa_De_San_Diego_De_Ubate",NA,"CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATE"
"Colombia-Cundinamarca-Une","municipality","Colombia","Cundinamarca","Une",NA,"CUNDINAMARCA","UNE"
"Colombia-Cundinamarca-Utica","municipality","Colombia","Cundinamarca","Utica",NA,"CUNDINAMARCA","UTICA"
"Colombia-Cundinamarca-Vergara","municipality","Colombia","Cundinamarca","Vergara",NA,"CUNDINAMARCA","VERGARA"
"Colombia-Cundinamarca-Viani","municipality","Colombia","Cundinamarca","Viani",NA,"CUNDINAMARCA","VIANI"
"Colombia-Cundinamarca-Villagomez","municipality","Colombia","Cundinamarca","Villagomez",NA,"CUNDINAMARCA","VILLAGOMEZ"
"Colombia-Cundinamarca-Villapinzon","municipality","Colombia","Cundinamarca","Villapinzon",NA,"CUNDINAMARCA","VILLAPINZON"
"Colombia-Cundinamarca-Villeta","municipality","Colombia","Cundinamarca","Villeta",NA,"CUNDINAMARCA","VILLETA"
"Colombia-Cundinamarca-Viota","municipality","Colombia","Cundinamarca","Viota",NA,"CUNDINAMARCA","VIOTA"
"Colombia-Cundinamarca-Yacopi","municipality","Colombia","Cundinamarca","Yacopi",NA,"CUNDINAMARCA","YACOPI"
"Colombia-Cundinamarca-Zipacon","municipality","Colombia","Cundinamarca","Zipacon",NA,"CUNDINAMARCA","ZIPACON"
"Colombia-Cundinamarca-Zipaquira","municipality","Colombia","Cundinamarca","Zipaquira",NA,"CUNDINAMARCA","ZIPAQUIRA"
"Colombia-Choco-Unknown","municipality","Colombia","Choco","Unknown",NA,"CHOCO","* CHOCO. MUNICIPIO DESCONOCIDO"
"Colombia-Choco-Quibdo","municipality","Colombia","Choco","Quibdo",NA,"CHOCO","QUIBDO"
"Colombia-Choco-Acandi","municipality","Colombia","Choco","Acandi",NA,"CHOCO","ACANDI"
"Colombia-Choco-Alto_Baudo","municipality","Colombia","Choco","Alto_Baudo",NA,"CHOCO","ALTO BAUDO"
"Colombia-Choco-Atrato","municipality","Colombia","Choco","Atrato",NA,"CHOCO","ATRATO"
"Colombia-Choco-Bagado","municipality","Colombia","Choco","Bagado",NA,"CHOCO","BAGADO"
"Colombia-Choco-Bahia_Solano","municipality","Colombia","Choco","Bahia_Solano",NA,"CHOCO","BAHIA SOLANO"
"Colombia-Choco-Bajo_Baudo","municipality","Colombia","Choco","Bajo_Baudo",NA,"CHOCO","BAJO BAUDO"
"Colombia-Choco-Belen_De_Bajira","municipality","Colombia","Choco","Belen_De_Bajira",NA,"CHOCO","BELEN DE BAJIRA"
"Colombia-Choco-Bojaya","municipality","Colombia","Choco","Bojaya",NA,"CHOCO","BOJAYA"
"Colombia-Choco-El_Canton_Del_San_Pablo","municipality","Colombia","Choco","El_Canton_Del_San_Pablo",NA,"CHOCO","EL CANTON DEL SAN PABLO"
"Colombia-Choco-Carmen_Del_Darien","municipality","Colombia","Choco","Carmen_Del_Darien",NA,"CHOCO","CARMEN DEL DARIEN"
"Colombia-Choco-Certegui","municipality","Colombia","Choco","Certegui",NA,"CHOCO","CERTEGUI"
"Colombia-Choco-Condoto","municipality","Colombia","Choco","Condoto",NA,"CHOCO","CONDOTO"
"Colombia-Choco-El_Carmen_De_Atrato","municipality","Colombia","Choco","El_Carmen_De_Atrato",NA,"CHOCO","EL CARMEN DE ATRATO"
"Colombia-Choco-El_Litoral_Del_San_Juan","municipality","Colombia","Choco","El_Litoral_Del_San_Juan",NA,"CHOCO","EL LITORAL DEL SAN JUAN"
"Colombia-Choco-Istmina","municipality","Colombia","Choco","Istmina",NA,"CHOCO","ISTMINA"
"Colombia-Choco-Jurado","municipality","Colombia","Choco","Jurado",NA,"CHOCO","JURADO"
"Colombia-Choco-Lloro","municipality","Colombia","Choco","Lloro",NA,"CHOCO","LLORO"
"Colombia-Choco-Medio_Atrato","municipality","Colombia","Choco","Medio_Atrato",NA,"CHOCO","MEDIO ATRATO"
"Colombia-Choco-Medio_Baudo","municipality","Colombia","Choco","Medio_Baudo",NA,"CHOCO","MEDIO BAUDO"
"Colombia-Choco-Medio_San_Juan","municipality","Colombia","Choco","Medio_San_Juan",NA,"CHOCO","MEDIO SAN JUAN"
"Colombia-Choco-Novita","municipality","Colombia","Choco","Novita",NA,"CHOCO","NOVITA"
"Colombia-Choco-Nuqui","municipality","Colombia","Choco","Nuqui",NA,"CHOCO","NUQUI"
"Colombia-Choco-Rio_Iro","municipality","Colombia","Choco","Rio_Iro",NA,"CHOCO","RIO IRO"
"Colombia-Choco-Rio_Quito","municipality","Colombia","Choco","Rio_Quito",NA,"CHOCO","RIO QUITO"
"Colombia-Choco-Riosucio","municipality","Colombia","Choco","Riosucio",NA,"CHOCO","RIOSUCIO"
"Colombia-Choco-San_Jose_Del_Palmar","municipality","Colombia","Choco","San_Jose_Del_Palmar",NA,"CHOCO","SAN JOSE DEL PALMAR"
"Colombia-Choco-Sipi","municipality","Colombia","Choco","Sipi",NA,"CHOCO","SIPI"
"Colombia-Choco-Tado","municipality","Colombia","Choco","Tado",NA,"CHOCO","TADO"
"Colombia-Choco-Unguia","municipality","Colombia","Choco","Unguia",NA,"CHOCO","UNGUIA"
"Colombia-Choco-Union_Panamericana","municipality","Colombia","Choco","Union_Panamericana",NA,"CHOCO","UNION PANAMERICANA"
"Colombia-Huila-Unknown","municipality","Colombia","Huila","Unknown",NA,"HUILA","* HUILA. MUNICIPIO DESCONOCIDO"
"Colombia-Huila-Neiva","municipality","Colombia","Huila","Neiva",NA,"HUILA","NEIVA"
"Colombia-Huila-Acevedo","municipality","Colombia","Huila","Acevedo",NA,"HUILA","ACEVEDO"
"Colombia-Huila-Agrado","municipality","Colombia","Huila","Agrado",NA,"HUILA","AGRADO"
"Colombia-Huila-Aipe","municipality","Colombia","Huila","Aipe",NA,"HUILA","AIPE"
"Colombia-Huila-Algeciras","municipality","Colombia","Huila","Algeciras",NA,"HUILA","ALGECIRAS"
"Colombia-Huila-Altamira","municipality","Colombia","Huila","Altamira",NA,"HUILA","ALTAMIRA"
"Colombia-Huila-Baraya","municipality","Colombia","Huila","Baraya",NA,"HUILA","BARAYA"
"Colombia-Huila-Campoalegre","municipality","Colombia","Huila","Campoalegre",NA,"HUILA","CAMPOALEGRE"
"Colombia-Huila-Colombia","municipality","Colombia","Huila","Colombia",NA,"HUILA","COLOMBIA"
"Colombia-Huila-Elias","municipality","Colombia","Huila","Elias",NA,"HUILA","ELIAS"
"Colombia-Huila-Garzon","municipality","Colombia","Huila","Garzon",NA,"HUILA","GARZON"
"Colombia-Huila-Gigante","municipality","Colombia","Huila","Gigante",NA,"HUILA","GIGANTE"
"Colombia-Huila-Guadalupe","municipality","Colombia","Huila","Guadalupe",NA,"HUILA","GUADALUPE"
"Colombia-Huila-Hobo","municipality","Colombia","Huila","Hobo",NA,"HUILA","HOBO"
"Colombia-Huila-Iquira","municipality","Colombia","Huila","Iquira",NA,"HUILA","IQUIRA"
"Colombia-Huila-Isnos","municipality","Colombia","Huila","Isnos",NA,"HUILA","ISNOS"
"Colombia-Huila-La_Argentina","municipality","Colombia","Huila","La_Argentina",NA,"HUILA","LA ARGENTINA"
"Colombia-Huila-La_Plata","municipality","Colombia","Huila","La_Plata",NA,"HUILA","LA PLATA"
"Colombia-Huila-Nataga","municipality","Colombia","Huila","Nataga",NA,"HUILA","NATAGA"
"Colombia-Huila-Oporapa","municipality","Colombia","Huila","Oporapa",NA,"HUILA","OPORAPA"
"Colombia-Huila-Paicol","municipality","Colombia","Huila","Paicol",NA,"HUILA","PAICOL"
"Colombia-Huila-Palermo","municipality","Colombia","Huila","Palermo",NA,"HUILA","PALERMO"
"Colombia-Huila-Palestina","municipality","Colombia","Huila","Palestina",NA,"HUILA","PALESTINA"
"Colombia-Huila-Pital","municipality","Colombia","Huila","Pital",NA,"HUILA","PITAL"
"Colombia-Huila-Pitalito","municipality","Colombia","Huila","Pitalito",NA,"HUILA","PITALITO"
"Colombia-Huila-Rivera","municipality","Colombia","Huila","Rivera",NA,"HUILA","RIVERA"
"Colombia-Huila-Saladoblanco","municipality","Colombia","Huila","Saladoblanco",NA,"HUILA","SALADOBLANCO"
"Colombia-Huila-San_Agustin","municipality","Colombia","Huila","San_Agustin",NA,"HUILA","SAN AGUSTIN"
"Colombia-Huila-Santa_Maria","municipality","Colombia","Huila","Santa_Maria",NA,"HUILA","SANTA MARIA"
"Colombia-Huila-Suaza","municipality","Colombia","Huila","Suaza",NA,"HUILA","SUAZA"
"Colombia-Huila-Tarqui","municipality","Colombia","Huila","Tarqui",NA,"HUILA","TARQUI"
"Colombia-Huila-Tesalia","municipality","Colombia","Huila","Tesalia",NA,"HUILA","TESALIA"
"Colombia-Huila-Tello","municipality","Colombia","Huila","Tello",NA,"HUILA","TELLO"
"Colombia-Huila-Teruel","municipality","Colombia","Huila","Teruel",NA,"HUILA","TERUEL"
"Colombia-Huila-Timana","municipality","Colombia","Huila","Timana",NA,"HUILA","TIMANA"
"Colombia-Huila-Villavieja","municipality","Colombia","Huila","Villavieja",NA,"HUILA","VILLAVIEJA"
"Colombia-Huila-Yaguara","municipality","Colombia","Huila","Yaguara",NA,"HUILA","YAGUARA"
"Colombia-Guajira-Unknown","municipality","Colombia","Guajira","Unknown",NA,"GUAJIRA","* LA GUAJIRA. MUNICIPIO DESCONOCIDO"
"Colombia-Guajira-Riohacha","municipality","Colombia","Guajira","Riohacha",NA,"GUAJIRA","RIOHACHA"
"Colombia-Guajira-Albania","municipality","Colombia","Guajira","Albania",NA,"GUAJIRA","ALBANIA"
"Colombia-Guajira-Barrancas","municipality","Colombia","Guajira","Barrancas",NA,"GUAJIRA","BARRANCAS"
"Colombia-Guajira-Dibulla","municipality","Colombia","Guajira","Dibulla",NA,"GUAJIRA","DIBULLA"
"Colombia-Guajira-Distraccion","municipality","Colombia","Guajira","Distraccion",NA,"GUAJIRA","DISTRACCION"
"Colombia-Guajira-El_Molino","municipality","Colombia","Guajira","El_Molino",NA,"GUAJIRA","EL MOLINO"
"Colombia-Guajira-Fonseca","municipality","Colombia","Guajira","Fonseca",NA,"GUAJIRA","FONSECA"
"Colombia-Guajira-Hatonuevo","municipality","Colombia","Guajira","Hatonuevo",NA,"GUAJIRA","HATONUEVO"
"Colombia-Guajira-La_Jagua_Del_Pilar","municipality","Colombia","Guajira","La_Jagua_Del_Pilar",NA,"GUAJIRA","LA JAGUA DEL PILAR"
"Colombia-Guajira-Maicao","municipality","Colombia","Guajira","Maicao",NA,"GUAJIRA","MAICAO"
"Colombia-Guajira-Manaure","municipality","Colombia","Guajira","Manaure",NA,"GUAJIRA","MANAURE"
"Colombia-Guajira-San_Juan_Del_Cesar","municipality","Colombia","Guajira","San_Juan_Del_Cesar",NA,"GUAJIRA","SAN JUAN DEL CESAR"
"Colombia-Guajira-Uribia","municipality","Colombia","Guajira","Uribia",NA,"GUAJIRA","URIBIA"
"Colombia-Guajira-Urumita","municipality","Colombia","Guajira","Urumita",NA,"GUAJIRA","URUMITA"
"Colombia-Guajira-Villanueva","municipality","Colombia","Guajira","Villanueva",NA,"GUAJIRA","VILLANUEVA"
"Colombia-Sta_Marta_D.E.-Santa_Marta","municipality","Colombia","Sta_Marta_D.E.","Santa_Marta",NA,"STA MARTA D.E.","SANTA MARTA"
"Colombia-Magdalena-Unknown","municipality","Colombia","Magdalena","Unknown",NA,"MAGDALENA","* MAGDALENA. MUNICIPIO DESCONOCIDO"
"Colombia-Magdalena-Algarrobo","municipality","Colombia","Magdalena","Algarrobo",NA,"MAGDALENA","ALGARROBO"
"Colombia-Magdalena-Aracataca","municipality","Colombia","Magdalena","Aracataca",NA,"MAGDALENA","ARACATACA"
"Colombia-Magdalena-Ariguani","municipality","Colombia","Magdalena","Ariguani",NA,"MAGDALENA","ARIGUANI"
"Colombia-Magdalena-Cerro_San_Antonio","municipality","Colombia","Magdalena","Cerro_San_Antonio",NA,"MAGDALENA","CERRO SAN ANTONIO"
"Colombia-Magdalena-Chibolo","municipality","Colombia","Magdalena","Chibolo",NA,"MAGDALENA","CHIBOLO"
"Colombia-Magdalena-Cienaga","municipality","Colombia","Magdalena","Cienaga",NA,"MAGDALENA","CIENAGA"
"Colombia-Magdalena-Concordia","municipality","Colombia","Magdalena","Concordia",NA,"MAGDALENA","CONCORDIA"
"Colombia-Magdalena-El_Banco","municipality","Colombia","Magdalena","El_Banco",NA,"MAGDALENA","EL BANCO"
"Colombia-Magdalena-El_Pinon","municipality","Colombia","Magdalena","El_Pinon",NA,"MAGDALENA","EL PIÑON"
"Colombia-Magdalena-El_Reten","municipality","Colombia","Magdalena","El_Reten",NA,"MAGDALENA","EL RETEN"
"Colombia-Magdalena-Fundacion","municipality","Colombia","Magdalena","Fundacion",NA,"MAGDALENA","FUNDACION"
"Colombia-Magdalena-Guamal","municipality","Colombia","Magdalena","Guamal",NA,"MAGDALENA","GUAMAL"
