location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Cesar-Curumani,municipality,Colombia,Cesar,Curumani,NA,CESAR,CURUMANI,20228
Colombia-Cesar-El_Copey,municipality,Colombia,Cesar,El_Copey,NA,CESAR,EL COPEY,20238
Colombia-Cesar-El_Paso,municipality,Colombia,Cesar,El_Paso,NA,CESAR,EL PASO,20250
Colombia-Cesar-Gamarra,municipality,Colombia,Cesar,Gamarra,NA,CESAR,GAMARRA,20295
Colombia-Cesar-Gonzalez,municipality,Colombia,Cesar,Gonzalez,NA,CESAR,GONZALEZ,20310
Colombia-Cesar-La_Gloria,municipality,Colombia,Cesar,La_Gloria,NA,CESAR,LA GLORIA,20383
Colombia-Cesar-La_Jagua_De_Ibirico,municipality,Colombia,Cesar,La_Jagua_De_Ibirico,NA,CESAR,LA JAGUA DE IBIRICO,20400
Colombia-Cesar-Manaure,municipality,Colombia,Cesar,Manaure,NA,CESAR,MANAURE,20443
Colombia-Cesar-Pailitas,municipality,Colombia,Cesar,Pailitas,NA,CESAR,PAILITAS,20517
Colombia-Cesar-Pelaya,municipality,Colombia,Cesar,Pelaya,NA,CESAR,PELAYA,20550
Colombia-Cesar-Pueblo_Bello,municipality,Colombia,Cesar,Pueblo_Bello,NA,CESAR,PUEBLO BELLO,20570
Colombia-Cesar-Rio_De_Oro,municipality,Colombia,Cesar,Rio_De_Oro,NA,CESAR,RIO DE ORO,20614
Colombia-Cesar-La_Paz,municipality,Colombia,Cesar,La_Paz,NA,CESAR,LA PAZ,20621
Colombia-Cesar-San_Alberto,municipality,Colombia,Cesar,San_Alberto,NA,CESAR,SAN ALBERTO,20710
Colombia-Cesar-San_Diego,municipality,Colombia,Cesar,San_Diego,NA,CESAR,SAN DIEGO,20750
Colombia-Cesar-San_Martin,municipality,Colombia,Cesar,San_Martin,NA,CESAR,SAN MARTIN,20770
Colombia-Cesar-Tamalameque,municipality,Colombia,Cesar,Tamalameque,NA,CESAR,TAMALAMEQUE,20787
Colombia-Cordoba-Unknown,municipality,Colombia,Cordoba,Unknown,NA,CORDOBA,* CORDOBA. MUNICIPIO DESCONOCIDO,23000
Colombia-Cordoba-Monteria,municipality,Colombia,Cordoba,Monteria,NA,CORDOBA,MONTERIA,23001
Colombia-Cordoba-Ayapel,municipality,Colombia,Cordoba,Ayapel,NA,CORDOBA,AYAPEL,23068
Colombia-Cordoba-Buenavista,municipality,Colombia,Cordoba,Buenavista,NA,CORDOBA,BUENAVISTA,23079
Colombia-Cordoba-Canalete,municipality,Colombia,Cordoba,Canalete,NA,CORDOBA,CANALETE,23090
Colombia-Cordoba-Cerete,municipality,Colombia,Cordoba,Cerete,NA,CORDOBA,CERETE,23162
Colombia-Cordoba-Chima,municipality,Colombia,Cordoba,Chima,NA,CORDOBA,CHIMA,23168
Colombia-Cordoba-Chinu,municipality,Colombia,Cordoba,Chinu,NA,CORDOBA,CHINU,23182
Colombia-Cordoba-Cienaga_De_Oro,municipality,Colombia,Cordoba,Cienaga_De_Oro,NA,CORDOBA,CIENAGA DE ORO,23189
Colombia-Cordoba-Cotorra,municipality,Colombia,Cordoba,Cotorra,NA,CORDOBA,COTORRA,23300
Colombia-Cordoba-La_Apartada,municipality,Colombia,Cordoba,La_Apartada,NA,CORDOBA,LA APARTADA,23350
Colombia-Cordoba-Lorica,municipality,Colombia,Cordoba,Lorica,NA,CORDOBA,LORICA,23417
Colombia-Cordoba-Los_Cordobas,municipality,Colombia,Cordoba,Los_Cordobas,NA,CORDOBA,LOS CORDOBAS,23419
Colombia-Cordoba-Momil,municipality,Colombia,Cordoba,Momil,NA,CORDOBA,MOMIL,23464
Colombia-Cordoba-Montelibano,municipality,Colombia,Cordoba,Montelibano,NA,CORDOBA,MONTELIBANO,23466
Colombia-Cordoba-Monitos,municipality,Colombia,Cordoba,Monitos,NA,CORDOBA,MOÑITOS,23500
Colombia-Cordoba-Planeta_Rica,municipality,Colombia,Cordoba,Planeta_Rica,NA,CORDOBA,PLANETA RICA,23555
Colombia-Cordoba-Pueblo_Nuevo,municipality,Colombia,Cordoba,Pueblo_Nuevo,NA,CORDOBA,PUEBLO NUEVO,23570
Colombia-Cordoba-Puerto_Escondido,municipality,Colombia,Cordoba,Puerto_Escondido,NA,CORDOBA,PUERTO ESCONDIDO,23574
Colombia-Cordoba-Puerto_Libertador,municipality,Colombia,Cordoba,Puerto_Libertador,NA,CORDOBA,PUERTO LIBERTADOR,23580
Colombia-Cordoba-Purisima,municipality,Colombia,Cordoba,Purisima,NA,CORDOBA,PURISIMA,23586
Colombia-Cordoba-Sahagun,municipality,Colombia,Cordoba,Sahagun,NA,CORDOBA,SAHAGUN,23660
Colombia-Cordoba-San_Andres_Sotavento,municipality,Colombia,Cordoba,San_Andres_Sotavento,NA,CORDOBA,SAN ANDRES SOTAVENTO,23670
Colombia-Cordoba-San_Antero,municipality,Colombia,Cordoba,San_Antero,NA,CORDOBA,SAN ANTERO,23672
Colombia-Cordoba-San_Bernardo_Del_Viento,municipality,Colombia,Cordoba,San_Bernardo_Del_Viento,NA,CORDOBA,SAN BERNARDO DEL VIENTO,23675
Colombia-Cordoba-San_Carlos,municipality,Colombia,Cordoba,San_Carlos,NA,CORDOBA,SAN CARLOS,23678
Colombia-Cordoba-San_Jose_De_Ure,municipality,Colombia,Cordoba,San_Jose_De_Ure,NA,CORDOBA,SAN JOSE DE URE,23682
Colombia-Cordoba-San_Pelayo,municipality,Colombia,Cordoba,San_Pelayo,NA,CORDOBA,SAN PELAYO,23686
Colombia-Cordoba-Tierralta,municipality,Colombia,Cordoba,Tierralta,NA,CORDOBA,TIERRALTA,23807
Colombia-Cordoba-Tuchin,municipality,Colombia,Cordoba,Tuchin,NA,CORDOBA,TUCHIN,23815
Colombia-Cordoba-Valencia,municipality,Colombia,Cordoba,Valencia,NA,CORDOBA,VALENCIA,23855
Colombia-Cundinamarca-Unknown,municipality,Colombia,Cundinamarca,Unknown,NA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO,25000
Colombia-Cundinamarca-Agua_De_Dios,municipality,Colombia,Cundinamarca,Agua_De_Dios,NA,CUNDINAMARCA,AGUA DE DIOS,25001
Colombia-Cundinamarca-Alban,municipality,Colombia,Cundinamarca,Alban,NA,CUNDINAMARCA,ALBAN,25019
Colombia-Cundinamarca-Anapoima,municipality,Colombia,Cundinamarca,Anapoima,NA,CUNDINAMARCA,ANAPOIMA,25035
Colombia-Cundinamarca-Anolaima,municipality,Colombia,Cundinamarca,Anolaima,NA,CUNDINAMARCA,ANOLAIMA,25040
Colombia-Cundinamarca-Arbelaez,municipality,Colombia,Cundinamarca,Arbelaez,NA,CUNDINAMARCA,ARBELAEZ,25053
Colombia-Cundinamarca-Beltran,municipality,Colombia,Cundinamarca,Beltran,NA,CUNDINAMARCA,BELTRAN,25086
Colombia-Cundinamarca-Bituima,municipality,Colombia,Cundinamarca,Bituima,NA,CUNDINAMARCA,BITUIMA,25095
Colombia-Cundinamarca-Bojaca,municipality,Colombia,Cundinamarca,Bojaca,NA,CUNDINAMARCA,BOJACA,25099
Colombia-Cundinamarca-Cabrera,municipality,Colombia,Cundinamarca,Cabrera,NA,CUNDINAMARCA,CABRERA,25120
Colombia-Cundinamarca-Cachipay,municipality,Colombia,Cundinamarca,Cachipay,NA,CUNDINAMARCA,CACHIPAY,25123
Colombia-Cundinamarca-Cajica,municipality,Colombia,Cundinamarca,Cajica,NA,CUNDINAMARCA,CAJICA,25126
Colombia-Cundinamarca-Caparrapi,municipality,Colombia,Cundinamarca,Caparrapi,NA,CUNDINAMARCA,CAPARRAPI,25148
Colombia-Cundinamarca-Caqueza,municipality,Colombia,Cundinamarca,Caqueza,NA,CUNDINAMARCA,CAQUEZA,25151
Colombia-Cundinamarca-Carmen_De_Carupa,municipality,Colombia,Cundinamarca,Carmen_De_Carupa,NA,CUNDINAMARCA,CARMEN DE CARUPA,25154
Colombia-Cundinamarca-Chaguani,municipality,Colombia,Cundinamarca,Chaguani,NA,CUNDINAMARCA,CHAGUANI,25168
Colombia-Cundinamarca-Chia,municipality,Colombia,Cundinamarca,Chia,NA,CUNDINAMARCA,CHIA,25175
Colombia-Cundinamarca-Chipaque,municipality,Colombia,Cundinamarca,Chipaque,NA,CUNDINAMARCA,CHIPAQUE,25178
Colombia-Cundinamarca-Choachi,municipality,Colombia,Cundinamarca,Choachi,NA,CUNDINAMARCA,CHOACHI,25181
Colombia-Cundinamarca-Choconta,municipality,Colombia,Cundinamarca,Choconta,NA,CUNDINAMARCA,CHOCONTA,25183
Colombia-Cundinamarca-Cogua,municipality,Colombia,Cundinamarca,Cogua,NA,CUNDINAMARCA,COGUA,25200
Colombia-Cundinamarca-Cota,municipality,Colombia,Cundinamarca,Cota,NA,CUNDINAMARCA,COTA,25214
Colombia-Cundinamarca-Cucunuba,municipality,Colombia,Cundinamarca,Cucunuba,NA,CUNDINAMARCA,CUCUNUBA,25224
Colombia-Cundinamarca-El_Colegio,municipality,Colombia,Cundinamarca,El_Colegio,NA,CUNDINAMARCA,EL COLEGIO,25245
Colombia-Cundinamarca-El_Penon,municipality,Colombia,Cundinamarca,El_Penon,NA,CUNDINAMARCA,EL PEÑON,25258
Colombia-Cundinamarca-El_Rosal,municipality,Colombia,Cundinamarca,El_Rosal,NA,CUNDINAMARCA,EL ROSAL,25260
Colombia-Cundinamarca-Facatativa,municipality,Colombia,Cundinamarca,Facatativa,NA,CUNDINAMARCA,FACATATIVA,25269
Colombia-Cundinamarca-Fomeque,municipality,Colombia,Cundinamarca,Fomeque,NA,CUNDINAMARCA,FOMEQUE,25279
Colombia-Cundinamarca-Fosca,municipality,Colombia,Cundinamarca,Fosca,NA,CUNDINAMARCA,FOSCA,25281
Colombia-Cundinamarca-Funza,municipality,Colombia,Cundinamarca,Funza,NA,CUNDINAMARCA,FUNZA,25286
Colombia-Cundinamarca-Fuquene,municipality,Colombia,Cundinamarca,Fuquene,NA,CUNDINAMARCA,FUQUENE,25288
Colombia-Cundinamarca-Fusagasuga,municipality,Colombia,Cundinamarca,Fusagasuga,NA,CUNDINAMARCA,FUSAGASUGA,25290
Colombia-Cundinamarca-Gachala,municipality,Colombia,Cundinamarca,Gachala,NA,CUNDINAMARCA,GACHALA,25293
Colombia-Cundinamarca-Gachancipa,municipality,Colombia,Cundinamarca,Gachancipa,NA,CUNDINAMARCA,GACHANCIPA,25295
Colombia-Cundinamarca-Gacheta,municipality,Colombia,Cundinamarca,Gacheta,NA,CUNDINAMARCA,GACHETA,25297
Colombia-Cundinamarca-Gama,municipality,Colombia,Cundinamarca,Gama,NA,CUNDINAMARCA,GAMA,25299
Colombia-Cundinamarca-Girardot,municipality,Colombia,Cundinamarca,Girardot,NA,CUNDINAMARCA,GIRARDOT,25307
Colombia-Cundinamarca-Granada,municipality,Colombia,Cundinamarca,Granada,NA,CUNDINAMARCA,GRANADA,25312
Colombia-Cundinamarca-Guacheta,municipality,Colombia,Cundinamarca,Guacheta,NA,CUNDINAMARCA,GUACHETA,25317
Colombia-Cundinamarca-Guaduas,municipality,Colombia,Cundinamarca,Guaduas,NA,CUNDINAMARCA,GUADUAS,25320
Colombia-Cundinamarca-Guasca,municipality,Colombia,Cundinamarca,Guasca,NA,CUNDINAMARCA,GUASCA,25322
Colombia-Cundinamarca-Guataqui,municipality,Colombia,Cundinamarca,Guataqui,NA,CUNDINAMARCA,GUATAQUI,25324
Colombia-Cundinamarca-Guatavita,municipality,Colombia,Cundinamarca,Guatavita,NA,CUNDINAMARCA,GUATAVITA,25326
Colombia-Cundinamarca-Topaipi,municipality,Colombia,Cundinamarca,Topaipi,NA,CUNDINAMARCA,TOPAIPI,25823
Colombia-Cundinamarca-Guayabal_De_Siquima,municipality,Colombia,Cundinamarca,Guayabal_De_Siquima,NA,CUNDINAMARCA,GUAYABAL DE SIQUIMA,25328
Colombia-Cundinamarca-Guayabetal,municipality,Colombia,Cundinamarca,Guayabetal,NA,CUNDINAMARCA,GUAYABETAL,25335
Colombia-Cundinamarca-Gutierrez,municipality,Colombia,Cundinamarca,Gutierrez,NA,CUNDINAMARCA,GUTIERREZ,25339
Colombia-Cundinamarca-Jerusalen,municipality,Colombia,Cundinamarca,Jerusalen,NA,CUNDINAMARCA,JERUSALEN,25368
Colombia-Cundinamarca-Junin,municipality,Colombia,Cundinamarca,Junin,NA,CUNDINAMARCA,JUNIN,25372
Colombia-Cundinamarca-La_Calera,municipality,Colombia,Cundinamarca,La_Calera,NA,CUNDINAMARCA,LA CALERA,25377
Colombia-Cundinamarca-La_Mesa,municipality,Colombia,Cundinamarca,La_Mesa,NA,CUNDINAMARCA,LA MESA,25386
Colombia-Cundinamarca-La_Palma,municipality,Colombia,Cundinamarca,La_Palma,NA,CUNDINAMARCA,LA PALMA,25394
Colombia-Cundinamarca-La_Pena,municipality,Colombia,Cundinamarca,La_Pena,NA,CUNDINAMARCA,LA PEÑA,25398
Colombia-Cundinamarca-La_Vega,municipality,Colombia,Cundinamarca,La_Vega,NA,CUNDINAMARCA,LA VEGA,25402
Colombia-Cundinamarca-Lenguazaque,municipality,Colombia,Cundinamarca,Lenguazaque,NA,CUNDINAMARCA,LENGUAZAQUE,25407
Colombia-Cundinamarca-Macheta,municipality,Colombia,Cundinamarca,Macheta,NA,CUNDINAMARCA,MACHETA,25426
Colombia-Cundinamarca-Madrid,municipality,Colombia,Cundinamarca,Madrid,NA,CUNDINAMARCA,MADRID,25430
Colombia-Cundinamarca-Manta,municipality,Colombia,Cundinamarca,Manta,NA,CUNDINAMARCA,MANTA,25436
Colombia-Cundinamarca-Medina,municipality,Colombia,Cundinamarca,Medina,NA,CUNDINAMARCA,MEDINA,25438
Colombia-Cundinamarca-Mosquera,municipality,Colombia,Cundinamarca,Mosquera,NA,CUNDINAMARCA,MOSQUERA,25473
Colombia-Cundinamarca-Narino,municipality,Colombia,Cundinamarca,Narino,NA,CUNDINAMARCA,NARIÑO,25483
Colombia-Cundinamarca-Nemocon,municipality,Colombia,Cundinamarca,Nemocon,NA,CUNDINAMARCA,NEMOCON,25486
Colombia-Cundinamarca-Nilo,municipality,Colombia,Cundinamarca,Nilo,NA,CUNDINAMARCA,NILO,25488
Colombia-Cundinamarca-Nimaima,municipality,Colombia,Cundinamarca,Nimaima,NA,CUNDINAMARCA,NIMAIMA,25489
Colombia-Cundinamarca-Nocaima,municipality,Colombia,Cundinamarca,Nocaima,NA,CUNDINAMARCA,NOCAIMA,25491
Colombia-Cundinamarca-Venecia,municipality,Colombia,Cundinamarca,Venecia,NA,CUNDINAMARCA,VENECIA,25506
Colombia-Cundinamarca-Pacho,municipality,Colombia,Cundinamarca,Pacho,NA,CUNDINAMARCA,PACHO,25513
Colombia-Cundinamarca-Paime,municipality,Colombia,Cundinamarca,Paime,NA,CUNDINAMARCA,PAIME,25518
Colombia-Cundinamarca-Pandi,municipality,Colombia,Cundinamarca,Pandi,NA,CUNDINAMARCA,PANDI,25524
Colombia-Cundinamarca-Paratebueno,municipality,Colombia,Cundinamarca,Paratebueno,NA,CUNDINAMARCA,PARATEBUENO,25530
Colombia-Cundinamarca-Pasca,municipality,Colombia,Cundinamarca,Pasca,NA,CUNDINAMARCA,PASCA,25535
Colombia-Cundinamarca-Puerto_Salgar,municipality,Colombia,Cundinamarca,Puerto_Salgar,NA,CUNDINAMARCA,PUERTO SALGAR,25572
Colombia-Cundinamarca-Puli,municipality,Colombia,Cundinamarca,Puli,NA,CUNDINAMARCA,PULI,25580
Colombia-Cundinamarca-Quebradanegra,municipality,Colombia,Cundinamarca,Quebradanegra,NA,CUNDINAMARCA,QUEBRADANEGRA,25592
Colombia-Cundinamarca-Quetame,municipality,Colombia,Cundinamarca,Quetame,NA,CUNDINAMARCA,QUETAME,25594
Colombia-Cundinamarca-Quipile,municipality,Colombia,Cundinamarca,Quipile,NA,CUNDINAMARCA,QUIPILE,25596
Colombia-Cundinamarca-Apulo,municipality,Colombia,Cundinamarca,Apulo,NA,CUNDINAMARCA,APULO,25599
Colombia-Cundinamarca-Ricaurte,municipality,Colombia,Cundinamarca,Ricaurte,NA,CUNDINAMARCA,RICAURTE,25612
Colombia-Cundinamarca-San_Antonio_Del_Tequendama,municipality,Colombia,Cundinamarca,San_Antonio_Del_Tequendama,NA,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,25645
Colombia-Cundinamarca-San_Bernardo,municipality,Colombia,Cundinamarca,San_Bernardo,NA,CUNDINAMARCA,SAN BERNARDO,25649
Colombia-Cundinamarca-San_Cayetano,municipality,Colombia,Cundinamarca,San_Cayetano,NA,CUNDINAMARCA,SAN CAYETANO,25653
Colombia-Cundinamarca-San_Francisco,municipality,Colombia,Cundinamarca,San_Francisco,NA,CUNDINAMARCA,SAN FRANCISCO,25658
Colombia-Cundinamarca-San_Juan_De_Rio_Seco,municipality,Colombia,Cundinamarca,San_Juan_De_Rio_Seco,NA,CUNDINAMARCA,SAN JUAN DE RIO SECO,25662
Colombia-Cundinamarca-Sasaima,municipality,Colombia,Cundinamarca,Sasaima,NA,CUNDINAMARCA,SASAIMA,25718
Colombia-Cundinamarca-Sesquile,municipality,Colombia,Cundinamarca,Sesquile,NA,CUNDINAMARCA,SESQUILE,25736
Colombia-Cundinamarca-Sibate,municipality,Colombia,Cundinamarca,Sibate,NA,CUNDINAMARCA,SIBATE,25740
Colombia-Cundinamarca-Silvania,municipality,Colombia,Cundinamarca,Silvania,NA,CUNDINAMARCA,SILVANIA,25743
Colombia-Cundinamarca-Simijaca,municipality,Colombia,Cundinamarca,Simijaca,NA,CUNDINAMARCA,SIMIJACA,25745
Colombia-Cundinamarca-Soacha,municipality,Colombia,Cundinamarca,Soacha,NA,CUNDINAMARCA,SOACHA,25754
Colombia-Cundinamarca-Sopo,municipality,Colombia,Cundinamarca,Sopo,NA,CUNDINAMARCA,SOPO,25758
Colombia-Cundinamarca-Subachoque,municipality,Colombia,Cundinamarca,Subachoque,NA,CUNDINAMARCA,SUBACHOQUE,25769
Colombia-Cundinamarca-Suesca,municipality,Colombia,Cundinamarca,Suesca,NA,CUNDINAMARCA,SUESCA,25772
Colombia-Cundinamarca-Supata,municipality,Colombia,Cundinamarca,Supata,NA,CUNDINAMARCA,SUPATA,25777
Colombia-Cundinamarca-Susa,municipality,Colombia,Cundinamarca,Susa,NA,CUNDINAMARCA,SUSA,25779
Colombia-Cundinamarca-Sutatausa,municipality,Colombia,Cundinamarca,Sutatausa,NA,CUNDINAMARCA,SUTATAUSA,25781
Colombia-Cundinamarca-Tabio,municipality,Colombia,Cundinamarca,Tabio,NA,CUNDINAMARCA,TABIO,25785
Colombia-Cundinamarca-Tausa,municipality,Colombia,Cundinamarca,Tausa,NA,CUNDINAMARCA,TAUSA,25793
Colombia-Cundinamarca-Tena,municipality,Colombia,Cundinamarca,Tena,NA,CUNDINAMARCA,TENA,25797
Colombia-Cundinamarca-Tenjo,municipality,Colombia,Cundinamarca,Tenjo,NA,CUNDINAMARCA,TENJO,25799
Colombia-Cundinamarca-Tibacuy,municipality,Colombia,Cundinamarca,Tibacuy,NA,CUNDINAMARCA,TIBACUY,25805
Colombia-Cundinamarca-Tibirita,municipality,Colombia,Cundinamarca,Tibirita,NA,CUNDINAMARCA,TIBIRITA,25807
Colombia-Cundinamarca-Tocaima,municipality,Colombia,Cundinamarca,Tocaima,NA,CUNDINAMARCA,TOCAIMA,25815
Colombia-Cundinamarca-Tocancipa,municipality,Colombia,Cundinamarca,Tocancipa,NA,CUNDINAMARCA,TOCANCIPA,25817
Colombia-Cundinamarca-Ubala,municipality,Colombia,Cundinamarca,Ubala,NA,CUNDINAMARCA,UBALA,25839
Colombia-Cundinamarca-Ubaque,municipality,Colombia,Cundinamarca,Ubaque,NA,CUNDINAMARCA,UBAQUE,25841
Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate,municipality,Colombia,Cundinamarca,Villa_De_San_Diego_De_Ubate,NA,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATE,25843
Colombia-Cundinamarca-Une,municipality,Colombia,Cundinamarca,Une,NA,CUNDINAMARCA,UNE,25845
Colombia-Cundinamarca-Utica,municipality,Colombia,Cundinamarca,Utica,NA,CUNDINAMARCA,UTICA,25851
Colombia-Cundinamarca-Vergara,municipality,Colombia,Cundinamarca,Vergara,NA,CUNDINAMARCA,VERGARA,25862
Colombia-Cundinamarca-Viani,municipality,Colombia,Cundinamarca,Viani,NA,CUNDINAMARCA,VIANI,25867
Colombia-Cundinamarca-Villagomez,municipality,Colombia,Cundinamarca,Villagomez,NA,CUNDINAMARCA,VILLAGOMEZ,25871
Colombia-Cundinamarca-Villapinzon,municipality,Colombia,Cundinamarca,Villapinzon,NA,CUNDINAMARCA,VILLAPINZON,25873
Colombia-Cundinamarca-Villeta,municipality,Colombia,Cundinamarca,Villeta,NA,CUNDINAMARCA,VILLETA,25875
Colombia-Cundinamarca-Viota,municipality,Colombia,Cundinamarca,Viota,NA,CUNDINAMARCA,VIOTA,25878
Colombia-Cundinamarca-Yacopi,municipality,Colombia,Cundinamarca,Yacopi,NA,CUNDINAMARCA,YACOPI,25885
Colombia-Cundinamarca-Zipacon,municipality,Colombia,Cundinamarca,Zipacon,NA,CUNDINAMARCA,ZIPACON,25898
Colombia-Cundinamarca-Zipaquira,municipality,Colombia,Cundinamarca,Zipaquira,NA,CUNDINAMARCA,ZIPAQUIRA,25899
Colombia-Choco-Unknown,municipality,Colombia,Choco,Unknown,NA,CHOCO,* CHOCO. MUNICIPIO DESCONOCIDO,27000
Colombia-Choco-Quibdo,municipality,Colombia,Choco,Quibdo,NA,CHOCO,QUIBDO,27001
Colombia-Choco-Acandi,municipality,Colombia,Choco,Acandi,NA,CHOCO,ACANDI,27006
Colombia-Choco-Alto_Baudo,municipality,Colombia,Choco,Alto_Baudo,NA,CHOCO,ALTO BAUDO,27025
Colombia-Choco-Atrato,municipality,Colombia,Choco,Atrato,NA,CHOCO,ATRATO,27050
Colombia-Choco-Bagado,municipality,Colombia,Choco,Bagado,NA,CHOCO,BAGADO,27073
Colombia-Choco-Bahia_Solano,municipality,Colombia,Choco,Bahia_Solano,NA,CHOCO,BAHIA SOLANO,27075
Colombia-Choco-Bajo_Baudo,municipality,Colombia,Choco,Bajo_Baudo,NA,CHOCO,BAJO BAUDO,27077
Colombia-Choco-Belen_De_Bajira,municipality,Colombia,Choco,Belen_De_Bajira,NA,CHOCO,BELEN DE BAJIRA,27086
Colombia-Choco-Bojaya,municipality,Colombia,Choco,Bojaya,NA,CHOCO,BOJAYA,27099
Colombia-Choco-El_Canton_Del_San_Pablo,municipality,Colombia,Choco,El_Canton_Del_San_Pablo,NA,CHOCO,EL CANTON DEL SAN PABLO,27135
Colombia-Choco-Carmen_Del_Darien,municipality,Colombia,Choco,Carmen_Del_Darien,NA,CHOCO,CARMEN DEL DARIEN,27150
Colombia-Choco-Certegui,municipality,Colombia,Choco,Certegui,NA,CHOCO,CERTEGUI,27160
Colombia-Choco-Condoto,municipality,Colombia,Choco,Condoto,NA,CHOCO,CONDOTO,27205
Colombia-Choco-El_Carmen_De_Atrato,municipality,Colombia,Choco,El_Carmen_De_Atrato,NA,CHOCO,EL CARMEN DE ATRATO,27245
Colombia-Choco-El_Litoral_Del_San_Juan,municipality,Colombia,Choco,El_Litoral_Del_San_Juan,NA,CHOCO,EL LITORAL DEL SAN JUAN,27250
Colombia-Choco-Istmina,municipality,Colombia,Choco,Istmina,NA,CHOCO,ISTMINA,27361
Colombia-Choco-Jurado,municipality,Colombia,Choco,Jurado,NA,CHOCO,JURADO,27372
Colombia-Choco-Lloro,municipality,Colombia,Choco,Lloro,NA,CHOCO,LLORO,27413
Colombia-Choco-Medio_Atrato,municipality,Colombia,Choco,Medio_Atrato,NA,CHOCO,MEDIO ATRATO,27425
Colombia-Choco-Medio_Baudo,municipality,Colombia,Choco,Medio_Baudo,NA,CHOCO,MEDIO BAUDO,27430
Colombia-Choco-Medio_San_Juan,municipality,Colombia,Choco,Medio_San_Juan,NA,CHOCO,MEDIO SAN JUAN,27450
Colombia-Choco-Novita,municipality,Colombia,Choco,Novita,NA,CHOCO,NOVITA,27491
Colombia-Choco-Nuqui,municipality,Colombia,Choco,Nuqui,NA,CHOCO,NUQUI,27495
Colombia-Choco-Rio_Iro,municipality,Colombia,Choco,Rio_Iro,NA,CHOCO,RIO IRO,27580
Colombia-Choco-Rio_Quito,municipality,Colombia,Choco,Rio_Quito,NA,CHOCO,RIO QUITO,27600
Colombia-Choco-Riosucio,municipality,Colombia,Choco,Riosucio,NA,CHOCO,RIOSUCIO,27615
Colombia-Choco-San_Jose_Del_Palmar,municipality,Colombia,Choco,San_Jose_Del_Palmar,NA,CHOCO,SAN JOSE DEL PALMAR,27660
Colombia-Choco-Sipi,municipality,Colombia,Choco,Sipi,NA,CHOCO,SIPI,27745
Colombia-Choco-Tado,municipality,Colombia,Choco,Tado,NA,CHOCO,TADO,27787
Colombia-Choco-Unguia,municipality,Colombia,Choco,Unguia,NA,CHOCO,UNGUIA,27800
Colombia-Choco-Union_Panamericana,municipality,Colombia,Choco,Union_Panamericana,NA,CHOCO,UNION PANAMERICANA,27810
Colombia-Huila-Unknown,municipality,Colombia,Huila,Unknown,NA,HUILA,* HUILA. MUNICIPIO DESCONOCIDO,41000
Colombia-Huila-Neiva,municipality,Colombia,Huila,Neiva,NA,HUILA,NEIVA,41001
Colombia-Huila-Acevedo,municipality,Colombia,Huila,Acevedo,NA,HUILA,ACEVEDO,41006
Colombia-Huila-Agrado,municipality,Colombia,Huila,Agrado,NA,HUILA,AGRADO,41013
Colombia-Huila-Aipe,municipality,Colombia,Huila,Aipe,NA,HUILA,AIPE,41016
Colombia-Huila-Algeciras,municipality,Colombia,Huila,Algeciras,NA,HUILA,ALGECIRAS,41020
Colombia-Huila-Altamira,municipality,Colombia,Huila,Altamira,NA,HUILA,ALTAMIRA,41026
Colombia-Huila-Baraya,municipality,Colombia,Huila,Baraya,NA,HUILA,BARAYA,41078
Colombia-Huila-Campoalegre,municipality,Colombia,Huila,Campoalegre,NA,HUILA,CAMPOALEGRE,41132
Colombia-Huila-Colombia,municipality,Colombia,Huila,Colombia,NA,HUILA,COLOMBIA,41206
Colombia-Huila-Elias,municipality,Colombia,Huila,Elias,NA,HUILA,ELIAS,41244
Colombia-Huila-Garzon,municipality,Colombia,Huila,Garzon,NA,HUILA,GARZON,41298
Colombia-Huila-Gigante,municipality,Colombia,Huila,Gigante,NA,HUILA,GIGANTE,41306
Colombia-Huila-Guadalupe,municipality,Colombia,Huila,Guadalupe,NA,HUILA,GUADALUPE,41319
Colombia-Huila-Hobo,municipality,Colombia,Huila,Hobo,NA,HUILA,HOBO,41349
Colombia-Huila-Iquira,municipality,Colombia,Huila,Iquira,NA,HUILA,IQUIRA,41357
Colombia-Huila-Isnos,municipality,Colombia,Huila,Isnos,NA,HUILA,ISNOS,41359
Colombia-Huila-La_Argentina,municipality,Colombia,Huila,La_Argentina,NA,HUILA,LA ARGENTINA,41378
Colombia-Huila-La_Plata,municipality,Colombia,Huila,La_Plata,NA,HUILA,LA PLATA,41396
Colombia-Huila-Nataga,municipality,Colombia,Huila,Nataga,NA,HUILA,NATAGA,41483
Colombia-Huila-Oporapa,municipality,Colombia,Huila,Oporapa,NA,HUILA,OPORAPA,41503
Colombia-Huila-Paicol,municipality,Colombia,Huila,Paicol,NA,HUILA,PAICOL,41518
Colombia-Huila-Palermo,municipality,Colombia,Huila,Palermo,NA,HUILA,PALERMO,41524
Colombia-Huila-Palestina,municipality,Colombia,Huila,Palestina,NA,HUILA,PALESTINA,41530
Colombia-Huila-Pital,municipality,Colombia,Huila,Pital,NA,HUILA,PITAL,41548
